bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38100.5,38187.0,38143.75,86.5,,-0.0024,3465515.0,1627420712.6010158,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38414.5,38459.0,38436.75,44.5,,0.0053,8527835.0,1627420712.6010158,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39143.5,39234.0,39188.75,90.5,,0.025,6407707.0,1627420712.6010158,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38234.0,38234.5,38234.25,0.5,5.28074763e-10,0.0,248611395.0,1627420712.6010158,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38791.0,38796.0,38793.5,5.0,,0.014,139311659.6128,1627420712.6042995,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39722.0,39739.0,39730.5,17.0,,0.0385,93579574.0008,1627420712.6042995,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38258.0,38259.0,38258.5,1.0,,0.0,3626202246.3812,1627420712.6042995,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38477.5,38491.0,38484.25,13.5,,0.0071,27577300.0,1627420712.6290188,QUARTER,92121.0,BTC-USD-092121,BitMEX
39320.5,39321.0,39320.75,0.5,,0.029,10644100.0,1627420712.6290188,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38214.0,38214.5,38214.25,0.5,0.0001,0.0,1780331400.0,1627420712.6290188,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38453.4,38456.8,38455.100000000006,3.400000000001455,,0.0064,,1627420712.6107965,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39396.7,39396.8,39396.75,0.1000000000058207,,0.031,,1627420712.6107965,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38211.4,38211.5,38211.45,0.0999999999985448,,0.0,,1627420712.6107965,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
