bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39937.0,39984.0,39960.5,47.0,,-0.0022,4210783.0,1627451551.566055,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40298.0,40337.0,40317.5,39.0,,0.0067,9114582.0,1627451551.566055,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41107.0,41158.0,41132.5,51.0,,0.0271,7787978.0,1627451551.566055,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40041.5,40053.5,40047.5,12.0,-6.4443222e-11,0.0,265836192.0,1627451551.566055,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40635.0,40636.0,40635.5,1.0,,0.0147,160557064.8494,1627451551.5692148,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41645.0,41659.0,41652.0,14.0,,0.04,75771343.0021,1627451551.5692148,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40048.0,40049.0,40048.5,1.0,,0.0,3801408392.0649,1627451551.5692148,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40340.0,40340.5,40340.25,0.5,,0.008,26313100.0,1627451551.5944998,QUARTER,92121.0,BTC-USD-092121,BitMEX
41251.5,41279.0,41265.25,27.5,,0.0311,12159600.0,1627451551.5944998,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40021.5,40022.0,40021.75,0.5,5.2e-05,0.0,1918571500.0,1627451551.5944998,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40361.0,40361.1,40361.05,0.0999999999985448,,0.0081,,1627451551.5759494,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41350.5,41350.6,41350.55,0.0999999999985448,,0.0328,,1627451551.5759494,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40037.0,40037.1,40037.05,0.0999999999985448,,0.0,,1627451551.5759494,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
