bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
33924.0,33963.0,33943.5,39.0,,-0.0002,5766703.0,1627223194.3691435,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34102.0,34120.0,34111.0,18.0,,0.0047,5614971.0,1627223194.3691435,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
34832.0,34883.0,34857.5,51.0,,0.0267,2984247.0,1627223194.3691435,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
33942.5,33957.5,33950.0,15.0,-4.67239259e-10,0.0,113486059.0,1627223194.3691435,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34473.0,34478.0,34475.5,5.0,,0.0156,181387857.4088,1627223194.37233,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35133.0,35137.0,35135.0,4.0,,0.0351,81574497.9517,1627223194.37233,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
33944.0,33945.0,33944.5,1.0,,0.0,1762495792.1217,1627223194.37233,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34175.5,34176.0,34175.75,0.5,,0.0072,18213900.0,1627223194.401052,QUARTER,92121.0,BTC-USD-092121,BitMEX
34813.0,34831.0,34822.0,18.0,,0.0263,11541200.0,1627223194.401052,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
33930.0,33930.5,33930.25,0.5,-2.3e-05,0.0,824933100.0,1627223194.401052,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34111.1,34111.2,34111.149999999994,0.0999999999985448,,0.0054,,1627223194.3904765,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
34817.5,34817.6,34817.55,0.0999999999985448,,0.0262,,1627223194.3904765,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
33929.0,33929.1,33929.05,0.0999999999985448,,0.0,,1627223194.3904765,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
