bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38161.0,38251.0,38206.0,90.0,,-0.0006,5039807.0,1627265068.8649583,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38433.0,38498.5,38465.75,65.5,,0.0062,8172702.0,1627265068.8649583,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39349.0,39431.0,39390.0,82.0,,0.0304,8415877.0,1627265068.8649583,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38208.0,38248.0,38228.0,40.0,-1.58329192e-10,0.0,211036627.0,1627265068.8649583,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38900.0,38908.0,38904.0,8.0,,0.0175,232804071.9074,1627265068.8681984,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39824.0,39834.0,39829.0,10.0,,0.0417,90059109.8134,1627265068.8681984,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38235.0,38236.0,38235.5,1.0,,0.0,2956331841.1935,1627265068.8681984,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38510.0,38510.5,38510.25,0.5,,0.0073,42473100.0,1627265068.8906446,QUARTER,92121.0,BTC-USD-092121,BitMEX
39510.0,39526.5,39518.25,16.5,,0.0337,17536200.0,1627265068.8906446,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38231.5,38232.0,38231.75,0.5,-0.000151,0.0,1501311900.0,1627265068.8906446,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38474.2,38474.3,38474.25,0.1000000000058207,,0.0067,,1627265068.8825674,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39486.6,39486.7,39486.65,0.0999999999985448,,0.0332,,1627265068.8825674,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38218.4,38218.5,38218.45,0.0999999999985448,,0.0,,1627265068.8825674,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
