bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37877.0,37908.0,37892.5,31.0,,-0.0025,5284388.0,1627395814.4472334,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38156.0,38181.5,38168.75,25.5,,0.0047,12597248.0,1627395814.4472334,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38947.5,38981.5,38964.5,34.0,,0.0257,11303816.0,1627395814.4472334,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37981.0,37997.5,37989.25,16.5,-7.25259537e-10,0.0,341517618.0,1627395814.4472334,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38500.0,38511.0,38505.5,11.0,,0.0138,183199471.7007,1627395814.450461,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39510.0,39522.0,39516.0,12.0,,0.0405,106354850.3383,1627395814.450461,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37979.0,37980.0,37979.5,1.0,,0.0,4959696841.6243,1627395814.450461,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38201.0,38201.5,38201.25,0.5,,0.0057,47804400.0,1627395814.4744654,QUARTER,92121.0,BTC-USD-092121,BitMEX
39100.0,39111.0,39105.5,11.0,,0.0295,13842400.0,1627395814.4744654,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37984.5,37985.0,37984.75,0.5,-0.000406,0.0,2280731200.0,1627395814.4744654,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38193.4,38198.2,38195.8,4.799999999995634,,0.0059,,1627395814.4562788,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39129.3,39136.5,39132.9,7.19999999999709,,0.0306,,1627395814.4562788,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37971.4,37971.5,37971.45,0.0999999999985448,,0.0,,1627395814.4562788,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
