bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38084.0,38221.0,38152.5,137.0,,0.0001,5129049.0,1627262738.204317,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38445.0,38544.0,38494.5,99.0,,0.009,7807969.0,1627262738.204317,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39338.5,39427.5,39383.0,89.0,,0.0323,8043066.0,1627262738.204317,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38140.5,38158.5,38149.5,18.0,-1.58329192e-10,0.0,199015224.0,1627262738.204317,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38929.0,38944.0,38936.5,15.0,,0.0202,227436622.5724,1627262738.2079065,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39762.0,39797.0,39779.5,35.0,,0.0423,84902350.1784,1627262738.2079065,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38165.0,38166.0,38165.5,1.0,,0.0,2692655677.214,1627262738.2079065,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38534.5,38583.0,38558.75,48.5,,0.0106,40043600.0,1627262738.2386036,QUARTER,92121.0,BTC-USD-092121,BitMEX
39421.0,39488.5,39454.75,67.5,,0.0341,16636300.0,1627262738.2386036,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38153.0,38156.0,38154.5,3.0,-0.000151,0.0,1392777500.0,1627262738.2386036,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38507.9,38508.0,38507.95,0.0999999999985448,,0.0095,,1627262738.2226014,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39472.5,39472.6,39472.55,0.0999999999985448,,0.0347,,1627262738.2226014,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38146.9,38147.0,38146.95,0.0999999999985448,,0.0,,1627262738.2226014,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
