bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34400.0,34411.0,34405.5,11.0,,-0.0003,6318450.0,1627238628.5348625,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34598.5,34614.5,34606.5,16.0,,0.0055,4793078.0,1627238628.5348625,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35367.5,35382.5,35375.0,15.0,,0.0278,2770662.0,1627238628.5348625,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34410.0,34424.0,34417.0,14.0,4.31252849e-10,0.0,114474490.0,1627238628.5348625,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34981.0,34984.0,34982.5,3.0,,0.0167,182448022.7446,1627238628.5381851,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35657.0,35663.0,35660.0,6.0,,0.0364,65917863.0631,1627238628.5381851,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34408.0,34409.0,34408.5,1.0,,0.0,1723548847.1117,1627238628.5381851,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34687.5,34688.0,34687.75,0.5,,0.0082,15075400.0,1627238628.5617907,QUARTER,92121.0,BTC-USD-092121,BitMEX
35330.5,35331.0,35330.75,0.5,,0.0269,7913900.0,1627238628.5617907,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34404.5,34405.0,34404.75,0.5,-2.3e-05,0.0,792191600.0,1627238628.5617907,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34624.8,34624.9,34624.850000000006,0.0999999999985448,,0.0066,,1627238628.5464892,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35408.2,35410.1,35409.149999999994,1.9000000000014552,,0.0294,,1627238628.5464892,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34398.8,34398.9,34398.850000000006,0.0999999999985448,,0.0,,1627238628.5464892,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
