bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38001.5,38044.5,38023.0,43.0,,-0.0021,5360235.0,1627400570.631066,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38305.0,38346.0,38325.5,41.0,,0.0059,12672618.0,1627400570.631066,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39087.0,39131.0,39109.0,44.0,,0.0264,11259622.0,1627400570.631066,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38092.0,38113.0,38102.5,21.0,-7.25259537e-10,0.0,360081874.0,1627400570.631066,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38651.0,38669.0,38660.0,18.0,,0.015,188339994.5425,1627400570.638554,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39650.0,39668.0,39659.0,18.0,,0.0412,108159306.6079,1627400570.638554,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38089.0,38090.0,38089.5,1.0,,0.0,5116114207.2905,1627400570.638554,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38361.0,38361.5,38361.25,0.5,,0.0073,47104800.0,1627400570.6606567,QUARTER,92121.0,BTC-USD-092121,BitMEX
39261.0,39284.5,39272.75,23.5,,0.0313,14147200.0,1627400570.6606567,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38082.0,38082.5,38082.25,0.5,-0.000406,0.0,2340316800.0,1627400570.6606567,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38361.9,38362.0,38361.95,0.0999999999985448,,0.0074,,1627400570.6467872,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39296.9,39297.0,39296.95,0.0999999999985448,,0.032,,1627400570.6467872,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38079.1,38079.2,38079.15,0.0999999999985448,,0.0,,1627400570.6467872,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
