bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38312.0,38392.5,38352.25,80.5,,-0.0006,5229497.0,1627267741.4264655,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38557.0,38603.0,38580.0,46.0,,0.0054,8362725.0,1627267741.4264655,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39433.0,39532.5,39482.75,99.5,,0.0289,8410633.0,1627267741.4264655,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38363.5,38384.0,38373.75,20.5,-1.58329192e-10,0.0,217656372.0,1627267741.4264655,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38993.0,39002.0,38997.5,9.0,,0.0164,234127856.1414,1627267741.4344838,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39961.0,39975.0,39968.0,14.0,,0.0417,90809949.3982,1627267741.4344838,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38369.0,38370.0,38369.5,1.0,,0.0,3098760498.7772,1627267741.4344838,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38622.0,38622.5,38622.25,0.5,,0.0065,44429400.0,1627267741.4465468,QUARTER,92121.0,BTC-USD-092121,BitMEX
39576.5,39577.0,39576.75,0.5,,0.0314,17439200.0,1627267741.4465468,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38372.0,38372.5,38372.25,0.5,-0.000151,0.0,1553869000.0,1627267741.4465468,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38584.0,38584.1,38584.05,0.0999999999985448,,0.0057,,1627267741.4397385,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39586.1,39586.2,39586.15,0.0999999999985448,,0.0318,,1627267741.4397385,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38364.6,38364.7,38364.65,0.0999999999985448,,0.0,,1627267741.4397385,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
