bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34490.5,34527.0,34508.75,36.5,,-0.0008,4810126.0,1627250164.6783714,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34708.5,34727.0,34717.75,18.5,,0.0052,4803434.0,1627250164.6783714,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35433.0,35457.0,35445.0,24.0,,0.0263,3181392.0,1627250164.6783714,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34534.5,34541.0,34537.75,6.5,-1.83452376e-10,0.0,110501861.0,1627250164.6783714,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35113.0,35118.0,35115.5,5.0,,0.0175,190390874.8665,1627250164.6816854,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35846.0,35855.0,35850.5,9.0,,0.0388,61587159.758,1627250164.6816854,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34510.0,34511.0,34510.5,1.0,,0.0,1639445508.9404,1627250164.6816854,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34754.5,34764.0,34759.25,9.5,,0.0074,13876500.0,1627250164.706553,QUARTER,92121.0,BTC-USD-092121,BitMEX
35479.5,35480.0,35479.75,0.5,,0.0283,7180100.0,1627250164.706553,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34503.0,34503.5,34503.25,0.5,-0.000151,0.0,749412800.0,1627250164.706553,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34736.2,34736.3,34736.25,0.1000000000058207,,0.0067,,1627250164.690672,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35497.0,35505.9,35501.45,8.900000000001455,,0.0288,,1627250164.690672,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34506.4,34506.5,34506.45,0.0999999999985448,,0.0,,1627250164.690672,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
