bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37644.5,37768.0,37706.25,123.5,,0.0003,5128749.0,1627262397.7371411,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37993.5,38058.5,38026.0,65.0,,0.0088,7721341.0,1627262397.7371411,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38900.5,38991.5,38946.0,91.0,,0.0332,7989817.0,1627262397.7371411,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37683.0,37704.5,37693.75,21.5,-1.58329192e-10,0.0,195026882.0,1627262397.7371411,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38466.0,38477.0,38471.5,11.0,,0.0205,226430189.7139,1627262397.742476,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39292.0,39332.0,39312.0,40.0,,0.0428,83780767.0123,1627262397.742476,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37697.0,37699.0,37698.0,2.0,,0.0,2614098039.6174,1627262397.742476,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38082.5,38110.5,38096.5,28.0,,0.0106,39503200.0,1627262397.7634156,QUARTER,92121.0,BTC-USD-092121,BitMEX
38941.0,39032.5,38986.75,91.5,,0.0342,16487300.0,1627262397.7634156,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37696.5,37697.0,37696.75,0.5,-0.000151,0.0,1373482000.0,1627262397.7634156,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38080.0,38080.1,38080.05,0.0999999999985448,,0.0109,,1627262397.7464883,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38982.6,38989.1,38985.85,6.5,,0.035,,1627262397.7464883,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37669.0,37669.1,37669.05,0.0999999999985448,,0.0,,1627262397.7464883,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
