bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37785.0,37815.0,37800.0,30.0,,-0.0018,5106081.0,1627411659.4748847,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38061.5,38100.5,38081.0,39.0,,0.0056,9634007.0,1627411659.4748847,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38808.0,38860.0,38834.0,52.0,,0.0255,6852439.0,1627411659.4748847,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37859.5,37875.0,37867.25,15.5,2.39118e-13,0.0,356062993.0,1627411659.4748847,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38404.0,38411.0,38407.5,7.0,,0.014,181169903.5446,1627411659.4781733,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39285.0,39289.0,39287.0,4.0,,0.0372,106354856.4946,1627411659.4781733,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37878.0,37879.0,37878.5,1.0,,0.0,4759694885.9505,1627411659.4781733,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38127.0,38130.5,38128.75,3.5,,0.0065,42067900.0,1627411659.5024788,QUARTER,92121.0,BTC-USD-092121,BitMEX
39000.0,39008.5,39004.25,8.5,,0.0296,12301600.0,1627411659.5024788,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37882.5,37883.0,37882.75,0.5,-0.000406,0.0,2252563400.0,1627411659.5024788,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38115.7,38115.8,38115.75,0.1000000000058207,,0.0067,,1627411659.4946167,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39018.6,39018.7,39018.65,0.0999999999985448,,0.0306,,1627411659.4946167,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37861.7,37861.8,37861.75,0.1000000000058207,,0.0,,1627411659.4946167,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
