bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34542.5,34550.0,34546.25,7.5,,-0.0006,4739807.0,1627253571.7143564,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34720.0,34754.5,34737.25,34.5,,0.0049,4869462.0,1627253571.7143564,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35444.0,35496.0,35470.0,52.0,,0.0261,3162655.0,1627253571.7143564,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34564.5,34572.5,34568.5,8.0,-1.83452376e-10,0.0,109260347.0,1627253571.7143564,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35153.0,35154.0,35153.5,1.0,,0.0172,192128957.4321,1627253571.718471,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35854.0,35873.0,35863.5,19.0,,0.0378,58716880.9341,1627253571.718471,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34558.0,34559.0,34558.5,1.0,,0.0,1624338441.3678,1627253571.718471,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34796.5,34800.5,34798.5,4.0,,0.007,13710700.0,1627253571.7416198,QUARTER,92121.0,BTC-USD-092121,BitMEX
35507.5,35515.0,35511.25,7.5,,0.0277,6832600.0,1627253571.7416198,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34555.5,34556.0,34555.75,0.5,-0.000151,0.0,737350800.0,1627253571.7416198,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34758.2,34758.3,34758.25,0.1000000000058207,,0.0062,,1627253571.7265053,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35509.4,35509.5,35509.45,0.0999999999985448,,0.0279,,1627253571.7265053,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34545.6,34545.7,34545.649999999994,0.0999999999985448,,0.0,,1627253571.7265053,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
