bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34289.0,34372.0,34330.5,83.0,,-0.0008,5709216.0,1627215627.9908354,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34525.0,34548.0,34536.5,23.0,,0.0052,5568483.0,1627215627.9908354,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35264.5,35315.0,35289.75,50.5,,0.0272,2470876.0,1627215627.9908354,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34351.0,34362.5,34356.75,11.5,-4.67239259e-10,0.0,104406208.0,1627215627.9908354,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34923.0,34924.0,34923.5,1.0,,0.0172,173086412.0735,1627215627.99848,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35611.0,35612.0,35611.5,1.0,,0.0372,86328360.9498,1627215627.99848,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34333.0,34334.0,34333.5,1.0,,0.0,1662051181.7366,1627215627.99848,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34598.5,34613.5,34606.0,15.0,,0.0081,16615000.0,1627215628.0190983,QUARTER,92121.0,BTC-USD-092121,BitMEX
35251.0,35252.0,35251.5,1.0,,0.0269,12475100.0,1627215628.0190983,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34326.5,34327.0,34326.75,0.5,-2.3e-05,0.0,772178100.0,1627215628.0190983,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34548.0,34548.1,34548.05,0.0999999999985448,,0.0064,,1627215628.0102625,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35307.8,35307.9,35307.850000000006,0.0999999999985448,,0.0285,,1627215628.0102625,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34327.8,34327.9,34327.850000000006,0.0999999999985448,,0.0,,1627215628.0102625,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
