bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
33893.5,33931.5,33912.5,38.0,,-0.0004,5766553.0,1627223015.945527,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34065.5,34099.5,34082.5,34.0,,0.0046,5615096.0,1627223015.945527,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
34798.5,34836.5,34817.5,38.0,,0.0263,2983247.0,1627223015.945527,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
33921.5,33930.5,33926.0,9.0,-4.67239259e-10,0.0,113051739.0,1627223015.945527,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34447.0,34453.0,34450.0,6.0,,0.0158,180236901.8411,1627223015.9487982,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35113.0,35116.0,35114.5,3.0,,0.0354,81578895.383,1627223015.9487982,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
33913.0,33914.0,33913.5,1.0,,0.0,1738097820.8002,1627223015.9487982,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34156.0,34156.5,34156.25,0.5,,0.0076,17951700.0,1627223015.9708102,QUARTER,92121.0,BTC-USD-092121,BitMEX
34801.5,34802.0,34801.75,0.5,,0.0266,11582100.0,1627223015.9708102,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
33900.0,33900.5,33900.25,0.5,-2.3e-05,0.0,820426400.0,1627223015.9708102,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34086.6,34086.7,34086.649999999994,0.0999999999985448,,0.0053,,1627223015.950881,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
34795.2,34795.3,34795.25,0.1000000000058207,,0.0262,,1627223015.950881,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
33908.2,33908.3,33908.25,0.1000000000058207,,0.0,,1627223015.950881,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
