bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34450.5,34480.5,34465.5,30.0,,-0.0006,6337071.0,1627239757.1751268,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34660.0,34676.0,34668.0,16.0,,0.0053,4790198.0,1627239757.1751268,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35435.5,35451.5,35443.5,16.0,,0.0278,2296455.0,1627239757.1751268,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34481.5,34488.5,34485.0,7.0,4.31252849e-10,0.0,114243352.0,1627239757.1751268,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35042.0,35043.0,35042.5,1.0,,0.0167,183217170.5561,1627239757.1783056,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35715.0,35716.0,35715.5,1.0,,0.0362,64933344.5683,1627239757.1783056,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34468.0,34469.0,34468.5,1.0,,0.0,1721981651.567,1627239757.1783056,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34727.0,34727.5,34727.25,0.5,,0.0086,14988500.0,1627239757.1942298,QUARTER,92121.0,BTC-USD-092121,BitMEX
35391.0,35392.0,35391.5,1.0,,0.0279,7819800.0,1627239757.1942298,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34429.5,34430.0,34429.75,0.5,-2.3e-05,0.0,792677900.0,1627239757.1942298,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34672.7,34672.8,34672.75,0.1000000000058207,,0.0065,,1627239757.1866632,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35459.9,35460.0,35459.95,0.0999999999985448,,0.0293,,1627239757.1866632,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34449.4,34449.5,34449.45,0.0999999999985448,,0.0,,1627239757.1866632,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
