bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37386.5,37427.0,37406.75,40.5,,-0.0025,5304015.0,1627381911.6953049,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37657.0,37699.0,37678.0,42.0,,0.0047,14481875.0,1627381911.6953049,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38455.0,38495.5,38475.25,40.5,,0.026,10572833.0,1627381911.6953049,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37494.5,37507.0,37500.75,12.5,-7.9158507e-10,0.0,328153574.0,1627381911.6953049,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38023.0,38029.0,38026.0,6.0,,0.014,189498431.2606,1627381911.698598,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39007.0,39022.0,39014.5,15.0,,0.0404,107714935.6739,1627381911.698598,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37500.0,37501.0,37500.5,1.0,,0.0,4849032276.8967,1627381911.698598,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37657.5,37658.0,37657.75,0.5,,0.005,52218000.0,1627381911.7198975,QUARTER,92121.0,BTC-USD-092121,BitMEX
38605.0,38611.0,38608.0,6.0,,0.0303,13915900.0,1627381911.7198975,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37472.0,37472.5,37472.25,0.5,-0.000113,0.0,2216196900.0,1627381911.7198975,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37669.7,37669.8,37669.75,0.1000000000058207,,0.0052,,1627381911.7065594,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38616.7,38616.8,38616.75,0.1000000000058207,,0.0305,,1627381911.7065594,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37473.4,37473.5,37473.45,0.0999999999985448,,0.0,,1627381911.7065594,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
