bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34084.0,34110.0,34097.0,26.0,,0.0,5721729.0,1627222804.725219,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34249.5,34273.0,34261.25,23.5,,0.0048,5519522.0,1627222804.725219,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
34977.5,35031.0,35004.25,53.5,,0.0266,2974118.0,1627222804.725219,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34092.0,34101.0,34096.5,9.0,-4.67239259e-10,0.0,109649475.0,1627222804.725219,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34630.0,34631.0,34630.5,1.0,,0.0161,179199990.7375,1627222804.727331,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35299.0,35302.0,35300.5,3.0,,0.0357,81594895.421,1627222804.727331,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34082.0,34083.0,34082.5,1.0,,0.0,1723484423.9846,1627222804.727331,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34326.0,34326.5,34326.25,0.5,,0.0071,17608600.0,1627222804.751752,QUARTER,92121.0,BTC-USD-092121,BitMEX
34969.5,34970.0,34969.75,0.5,,0.026,11425400.0,1627222804.751752,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34084.5,34085.0,34084.75,0.5,-2.3e-05,0.0,812189000.0,1627222804.751752,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34254.7,34254.8,34254.75,0.1000000000058207,,0.0051,,1627222804.73479,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
34990.6,34990.7,34990.649999999994,0.0999999999985448,,0.0267,,1627222804.73479,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34080.5,34080.6,34080.55,0.0999999999985448,,0.0,,1627222804.73479,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
