bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34065.5,34102.5,34084.0,37.0,,-0.0001,5709175.0,1627221994.1569197,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34228.0,34258.0,34243.0,30.0,,0.0045,5483022.0,1627221994.1569197,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
34976.5,35019.0,34997.75,42.5,,0.0267,2961677.0,1627221994.1569197,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34082.5,34093.5,34088.0,11.0,-4.67239259e-10,0.0,109101770.0,1627221994.1569197,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34622.0,34630.0,34626.0,8.0,,0.016,177259352.1848,1627221994.1587417,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35273.0,35290.0,35281.5,17.0,,0.0353,82142918.9148,1627221994.1587417,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34079.0,34080.0,34079.5,1.0,,0.0,1704988886.3777,1627221994.1587417,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34300.0,34300.5,34300.25,0.5,,0.0061,17506200.0,1627221994.1802025,QUARTER,92121.0,BTC-USD-092121,BitMEX
34955.0,34960.0,34957.5,5.0,,0.0254,11614500.0,1627221994.1802025,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34090.5,34091.0,34090.75,0.5,-2.3e-05,0.0,803962700.0,1627221994.1802025,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34236.6,34236.7,34236.649999999994,0.0999999999985448,,0.0047,,1627221994.1670003,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
34974.7,34974.8,34974.75,0.1000000000058207,,0.0264,,1627221994.1670003,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34076.2,34076.3,34076.25,0.1000000000058207,,0.0,,1627221994.1670003,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
