bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40051.5,40130.5,40091.0,79.0,,-0.0019,3913130.0,1627468102.7770476,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40433.0,40487.5,40460.25,54.5,,0.0073,8987466.0,1627468102.7770476,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41268.0,41349.5,41308.75,81.5,,0.0284,7463340.0,1627468102.7770476,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40160.5,40176.0,40168.25,15.5,6.830041e-12,0.0,301097839.0,1627468102.7770476,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40842.0,40845.0,40843.5,3.0,,0.0166,185980600.1395,1627468102.780294,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41858.0,41859.0,41858.5,1.0,,0.0419,75476453.7665,1627468102.780294,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40175.0,40176.0,40175.5,1.0,,0.0,4088296964.1423,1627468102.780294,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40515.5,40516.0,40515.75,0.5,,0.0091,28803800.0,1627468102.798489,QUARTER,92121.0,BTC-USD-092121,BitMEX
41440.5,41469.0,41454.75,28.5,,0.0324,12600800.0,1627468102.798489,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40152.0,40152.5,40152.25,0.5,5.2e-05,0.0,1946233800.0,1627468102.798489,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40515.2,40515.3,40515.25,0.1000000000058207,,0.0091,,1627468102.786664,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41510.1,41510.2,41510.15,0.0999999999985448,,0.0338,,1627468102.786664,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40151.3,40151.4,40151.350000000006,0.0999999999985448,,0.0,,1627468102.786664,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
