bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37878.5,37929.0,37903.75,50.5,,-0.0026,5296964.0,1627395730.476496,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38163.0,38199.5,38181.25,36.5,,0.0047,12644839.0,1627395730.476496,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38944.0,38993.0,38968.5,49.0,,0.0254,11303026.0,1627395730.476496,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37993.5,38011.5,38002.5,18.0,-7.25259537e-10,0.0,342173403.0,1627395730.476496,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38497.0,38500.0,38498.5,3.0,,0.0135,182221426.1191,1627395730.4797168,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39514.0,39528.0,39521.0,14.0,,0.0404,106420944.5593,1627395730.4797168,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37987.0,37988.0,37987.5,1.0,,0.0,4958180954.0382,1627395730.4797168,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38199.5,38200.0,38199.75,0.5,,0.0059,47898000.0,1627395730.5027606,QUARTER,92121.0,BTC-USD-092121,BitMEX
39099.0,39111.0,39105.0,12.0,,0.0298,13874400.0,1627395730.5027606,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37974.0,37974.5,37974.25,0.5,-0.000406,0.0,2283019700.0,1627395730.5027606,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38213.9,38214.0,38213.95,0.0999999999985448,,0.006,,1627395730.4887278,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39157.6,39157.7,39157.65,0.0999999999985448,,0.0309,,1627395730.4887278,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37985.7,37985.8,37985.75,0.1000000000058207,,0.0,,1627395730.4887278,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
