bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37964.0,37989.5,37976.75,25.5,,-0.0016,4689461.0,1627415743.5668411,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38236.0,38272.5,38254.25,36.5,,0.0057,9170881.0,1627415743.5668411,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38994.5,39050.5,39022.5,56.0,,0.0259,6585706.0,1627415743.5668411,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38032.0,38046.0,38039.0,14.0,2.39118e-13,0.0,332478484.0,1627415743.5668411,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38575.0,38576.0,38575.5,1.0,,0.0142,167697421.7539,1627415743.5701292,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39509.0,39521.0,39515.0,12.0,,0.0389,101479886.8319,1627415743.5701292,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38034.0,38037.0,38035.5,3.0,,0.0,4377041789.4633,1627415743.5701292,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38297.0,38315.5,38306.25,18.5,,0.0062,38366400.0,1627415743.5959356,QUARTER,92121.0,BTC-USD-092121,BitMEX
39200.5,39215.5,39208.0,15.0,,0.0299,11486000.0,1627415743.5959356,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38069.0,38069.5,38069.25,0.5,-0.000406,0.0,2122905700.0,1627415743.5959356,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38282.4,38282.5,38282.45,0.0999999999985448,,0.0066,,1627415743.5785916,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39210.3,39210.4,39210.350000000006,0.0999999999985448,,0.031,,1627415743.5785916,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38029.7,38029.8,38029.75,0.1000000000058207,,0.0,,1627415743.5785916,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
