bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
35257.5,35303.5,35280.5,46.0,,-0.0001,4747017.0,1627257342.626423,MONTH,210730.0,BTC-USD-210730,Kraken Futures
35478.0,35516.0,35497.0,38.0,,0.006,4955882.0,1627257342.626423,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
36240.5,36270.0,36255.25,29.5,,0.0275,3214608.0,1627257342.626423,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
35272.5,35295.0,35283.75,22.5,-1.83452376e-10,0.0,117492295.0,1627257342.626423,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35894.0,35895.0,35894.5,1.0,,0.0175,197010857.77,1627257342.6296723,QUARTER,210924.0,BTC-USD-210924,FTX Futures
36687.0,36697.0,36692.0,10.0,,0.0401,59999468.6525,1627257342.6296723,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
35276.0,35277.0,35276.5,1.0,,0.0,1830098773.3597,1627257342.6296723,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
35540.5,35541.0,35540.75,0.5,,0.0075,15508600.0,1627257342.6438942,QUARTER,92121.0,BTC-USD-092121,BitMEX
36306.5,36307.0,36306.75,0.5,,0.0292,7297700.0,1627257342.6438942,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
35275.5,35276.0,35275.75,0.5,-0.000151,0.0,854439000.0,1627257342.6438942,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
35507.8,35507.9,35507.850000000006,0.0999999999985448,,0.0067,,1627257342.6424768,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
36305.4,36305.5,36305.45,0.0999999999985448,,0.0294,,1627257342.6424768,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
35269.9,35270.0,35269.95,0.0999999999985448,,0.0,,1627257342.6424768,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
