bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34518.0,34537.0,34527.5,19.0,,-0.0008,4734457.0,1627253291.996287,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34705.0,34733.5,34719.25,28.5,,0.0047,4872312.0,1627253291.996287,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35413.5,35459.0,35436.25,45.5,,0.0255,3162655.0,1627253291.996287,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34556.0,34556.5,34556.25,0.5,-1.83452376e-10,0.0,109319684.0,1627253291.996287,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35131.0,35133.0,35132.0,2.0,,0.0169,192080074.035,1627253292.00039,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35839.0,35853.0,35846.0,14.0,,0.0376,58799061.1586,1627253292.00039,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34546.0,34547.0,34546.5,1.0,,0.0,1625529160.4775,1627253292.00039,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34784.0,34789.5,34786.75,5.5,,0.0068,13713000.0,1627253292.0220578,QUARTER,92121.0,BTC-USD-092121,BitMEX
35493.5,35508.0,35500.75,14.5,,0.0274,6837700.0,1627253292.0220578,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34553.0,34553.5,34553.25,0.5,-0.000151,0.0,737529100.0,1627253292.0220578,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34740.8,34740.9,34740.850000000006,0.0999999999985448,,0.0061,,1627253292.0105157,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35480.7,35480.8,35480.75,0.1000000000058207,,0.0276,,1627253292.0105157,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34528.5,34528.6,34528.55,0.0999999999985448,,0.0,,1627253292.0105157,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
