bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34546.5,34567.5,34557.0,21.0,,-0.0005,4797083.0,1627249616.0206523,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34751.0,34775.5,34763.25,24.5,,0.0055,4807059.0,1627249616.0206523,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35487.0,35523.5,35505.25,36.5,,0.027,3164421.0,1627249616.0206523,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34568.5,34578.0,34573.25,9.5,-1.83452376e-10,0.0,110450195.0,1627249616.0206523,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35172.0,35176.0,35174.0,4.0,,0.0177,190236041.6254,1627249616.0238569,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35903.0,35912.0,35907.5,9.0,,0.0389,61689582.8529,1627249616.0238569,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34563.0,34564.0,34563.5,1.0,,0.0,1643250507.7658,1627249616.0238569,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34812.5,34816.0,34814.25,3.5,,0.0073,14017400.0,1627249616.043897,QUARTER,92121.0,BTC-USD-092121,BitMEX
35517.5,35535.0,35526.25,17.5,,0.0279,7171500.0,1627249616.043897,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34562.0,34562.5,34562.25,0.5,-0.000151,0.0,757004900.0,1627249616.043897,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34784.5,34784.6,34784.55,0.0999999999985448,,0.0066,,1627249616.027426,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35549.1,35549.2,35549.149999999994,0.0999999999985448,,0.0288,,1627249616.027426,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34555.5,34555.6,34555.55,0.0999999999985448,,0.0,,1627249616.027426,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
