bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34453.5,34465.5,34459.5,12.0,,-0.0005,5791753.0,1627241328.9631708,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34654.5,34681.5,34668.0,27.0,,0.0056,4842719.0,1627241328.9631708,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35404.0,35444.0,35424.0,40.0,,0.0275,2267895.0,1627241328.9631708,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34470.0,34482.5,34476.25,12.5,4.31252849e-10,0.0,115252432.0,1627241328.9631708,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35049.0,35052.0,35050.5,3.0,,0.0169,183413702.7354,1627241328.9663453,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35693.0,35697.0,35695.0,4.0,,0.0356,63634007.9603,1627241328.9663453,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34467.0,34468.0,34467.5,1.0,,0.0,1743427930.5719,1627241328.9663453,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34741.5,34742.0,34741.75,0.5,,0.0085,15000900.0,1627241328.9933782,QUARTER,92121.0,BTC-USD-092121,BitMEX
35390.5,35391.0,35390.75,0.5,,0.0273,7643100.0,1627241328.9933782,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34449.5,34450.0,34449.75,0.5,-2.3e-05,0.0,800336000.0,1627241328.9933782,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34678.4,34678.5,34678.45,0.0999999999985448,,0.0065,,1627241328.9749775,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35445.3,35445.4,35445.350000000006,0.0999999999985448,,0.0288,,1627241328.9749775,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34454.4,34454.5,34454.45,0.0999999999985448,,0.0,,1627241328.9749775,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
