bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34369.5,34394.5,34382.0,25.0,,-0.0004,5152916.0,1627243781.9772673,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34565.5,34593.5,34579.5,28.0,,0.0053,4819588.0,1627243781.9772673,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35309.0,35351.5,35330.25,42.5,,0.0271,2201792.0,1627243781.9772673,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34390.5,34403.0,34396.75,12.5,-1.83452376e-10,0.0,111053414.0,1627243781.9772673,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34982.0,34983.0,34982.5,1.0,,0.0174,185268636.7864,1627243781.98077,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35614.0,35624.0,35619.0,10.0,,0.0359,62599659.1501,1627243781.98077,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34385.0,34386.0,34385.5,1.0,,0.0,1677121320.9933,1627243781.98077,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34646.0,34646.5,34646.25,0.5,,0.0079,14553600.0,1627243782.0106518,QUARTER,92121.0,BTC-USD-092121,BitMEX
35333.5,35334.0,35333.75,0.5,,0.0279,7298600.0,1627243782.0106518,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34374.5,34375.0,34374.75,0.5,-0.000151,0.0,781772800.0,1627243782.0106518,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34602.6,34602.7,34602.649999999994,0.0999999999985448,,0.0064,,1627243781.9945917,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35352.3,35352.4,35352.350000000006,0.0999999999985448,,0.0282,,1627243781.9945917,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34383.5,34383.6,34383.55,0.0999999999985448,,0.0,,1627243781.9945917,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
