bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34120.0,34157.5,34138.75,37.5,,-0.0002,5710069.0,1627220406.6131325,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34285.5,34318.0,34301.75,32.5,,0.0045,5475317.0,1627220406.6131325,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35014.0,35069.5,35041.75,55.5,,0.0262,2764839.0,1627220406.6131325,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34142.5,34151.5,34147.0,9.0,-4.67239259e-10,0.0,108186256.0,1627220406.6131325,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34671.0,34673.0,34672.0,2.0,,0.0163,175660969.3602,1627220406.616548,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35335.0,35342.0,35338.5,7.0,,0.0358,83002932.4188,1627220406.616548,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34116.0,34117.0,34116.5,1.0,,0.0,1700247338.7329,1627220406.616548,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34347.0,34363.5,34355.25,16.5,,0.0073,17528100.0,1627220406.637437,QUARTER,92121.0,BTC-USD-092121,BitMEX
34971.0,35002.5,34986.75,31.5,,0.0259,11942900.0,1627220406.637437,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34104.5,34105.0,34104.75,0.5,-2.3e-05,0.0,798768300.0,1627220406.637437,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34296.8,34296.9,34296.850000000006,0.0999999999985448,,0.005,,1627220406.6267922,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35023.7,35023.8,35023.75,0.1000000000058207,,0.0263,,1627220406.6267922,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34127.1,34127.2,34127.149999999994,0.0999999999985448,,0.0,,1627220406.6267922,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
