bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34497.5,34516.0,34506.75,18.5,,-0.0007,4714838.0,1627251421.400998,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34673.0,34691.0,34682.0,18.0,,0.0043,4892160.0,1627251421.400998,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35388.0,35419.5,35403.75,31.5,,0.0252,3179901.0,1627251421.400998,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34526.0,34538.5,34532.25,12.5,-1.83452376e-10,0.0,109901690.0,1627251421.400998,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35101.0,35102.0,35101.5,1.0,,0.0171,191294893.0141,1627251421.4043262,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35804.0,35809.0,35806.5,5.0,,0.0376,60597933.1038,1627251421.4043262,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34510.0,34511.0,34510.5,1.0,,0.0,1622002091.0763,1627251421.4043262,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34744.5,34745.0,34744.75,0.5,,0.0068,13729600.0,1627251421.4264748,QUARTER,92121.0,BTC-USD-092121,BitMEX
35450.0,35450.5,35450.25,0.5,,0.0273,7149200.0,1627251421.4264748,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34509.0,34509.5,34509.25,0.5,-0.000151,0.0,740509100.0,1627251421.4264748,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34709.5,34709.6,34709.55,0.0999999999985448,,0.0058,,1627251421.410705,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35450.7,35450.8,35450.75,0.1000000000058207,,0.0273,,1627251421.410705,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34508.0,34508.1,34508.05,0.0999999999985448,,0.0,,1627251421.410705,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
