bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39994.5,40046.0,40020.25,51.5,,-0.002,4169351.0,1627452434.1977785,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40359.0,40401.5,40380.25,42.5,,0.0069,9170566.0,1627452434.1977785,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41194.0,41236.5,41215.25,42.5,,0.0278,7847672.0,1627452434.1977785,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40092.5,40111.0,40101.75,18.5,-6.4443222e-11,0.0,265340227.0,1627452434.1977785,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40703.0,40710.0,40706.5,7.0,,0.0149,160729447.3744,1627452434.2018654,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41693.0,41712.0,41702.5,19.0,,0.0398,75685310.6453,1627452434.2018654,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40107.0,40108.0,40107.5,1.0,,0.0,3817636547.8017,1627452434.2018654,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40392.5,40393.0,40392.75,0.5,,0.0076,26240100.0,1627452434.2237847,QUARTER,92121.0,BTC-USD-092121,BitMEX
41322.5,41323.0,41322.75,0.5,,0.0308,12349200.0,1627452434.2237847,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40086.5,40087.0,40086.75,0.5,5.2e-05,0.0,1918626200.0,1627452434.2237847,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40416.4,40416.5,40416.45,0.0999999999985448,,0.008,,1627452434.2086868,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41422.5,41422.6,41422.55,0.0999999999985448,,0.0331,,1627452434.2086868,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40094.5,40094.6,40094.55,0.0999999999985448,,0.0,,1627452434.2086868,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
