bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37607.5,37660.0,37633.75,52.5,,-0.0019,5093572.0,1627410369.6686704,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37899.0,37936.0,37917.5,37.0,,0.0057,9789380.0,1627410369.6686704,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38635.0,38684.5,38659.75,49.5,,0.0253,6799738.0,1627410369.6686704,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37700.5,37707.5,37704.0,7.0,2.39118e-13,0.0,354290048.0,1627410369.6686704,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38221.0,38225.0,38223.0,4.0,,0.0139,181246025.0185,1627410369.6719458,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39127.0,39136.0,39131.5,9.0,,0.038,104365389.8303,1627410369.6719458,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37700.0,37701.0,37700.5,1.0,,0.0,4798568568.9894,1627410369.6719458,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37919.5,37920.0,37919.75,0.5,,0.0057,42528800.0,1627410369.6920772,QUARTER,92121.0,BTC-USD-092121,BitMEX
38813.5,38826.5,38820.0,13.0,,0.0295,12495300.0,1627410369.6920772,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37706.0,37706.5,37706.25,0.5,-0.000406,0.0,2261459400.0,1627410369.6920772,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37926.8,37926.9,37926.850000000006,0.0999999999985448,,0.0061,,1627410369.6826277,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38850.9,38851.0,38850.95,0.0999999999985448,,0.0306,,1627410369.6826277,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37697.6,37697.8,37697.7,0.2000000000043655,,0.0,,1627410369.6826277,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
