bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34610.0,34637.0,34623.5,27.0,,-0.0006,4757072.0,1627253901.8810766,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34805.0,34826.0,34815.5,21.0,,0.005,4871489.0,1627253901.8810766,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35515.0,35559.5,35537.25,44.5,,0.0258,3159920.0,1627253901.8810766,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34636.5,34651.5,34644.0,15.0,-1.83452376e-10,0.0,109720639.0,1627253901.8810766,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35214.0,35215.0,35214.5,1.0,,0.017,192416115.4719,1627253901.884337,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35923.0,35930.0,35926.5,7.0,,0.0376,58578998.3735,1627253901.884337,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34624.0,34625.0,34624.5,1.0,,0.0,1626413279.441,1627253901.884337,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34855.0,34876.0,34865.5,21.0,,0.0073,13725300.0,1627253901.9064827,QUARTER,92121.0,BTC-USD-092121,BitMEX
35568.0,35589.5,35578.75,21.5,,0.0279,6830200.0,1627253901.9064827,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34612.0,34612.5,34612.25,0.5,-0.000151,0.0,738865900.0,1627253901.9064827,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34850.3,34850.4,34850.350000000006,0.0999999999985448,,0.0066,,1627253901.8948183,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35594.9,35595.0,35594.95,0.0999999999985448,,0.0281,,1627253901.8948183,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34621.6,34621.7,34621.649999999994,0.0999999999985448,,0.0,,1627253901.8948183,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
