bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37586.5,37633.0,37609.75,46.5,,-0.0025,5142330.0,1627385676.313716,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37884.5,37925.0,37904.75,40.5,,0.0054,13069072.0,1627385676.313716,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38677.0,38738.0,38707.5,61.0,,0.0266,9685155.0,1627385676.313716,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37696.0,37709.5,37702.75,13.5,-7.9158507e-10,0.0,320164846.0,1627385676.313716,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38241.0,38257.0,38249.0,16.0,,0.0145,184331289.7035,1627385676.3178155,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39254.0,39273.0,39263.5,19.0,,0.0415,106575331.792,1627385676.3178155,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37700.0,37701.0,37700.5,1.0,,0.0,4787782971.9979,1627385676.3178155,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37894.0,37894.5,37894.25,0.5,,0.0059,47866500.0,1627385676.3387263,QUARTER,92121.0,BTC-USD-092121,BitMEX
38829.0,38847.5,38838.25,18.5,,0.031,13687900.0,1627385676.3387263,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37672.0,37672.5,37672.25,0.5,-0.000113,0.0,2212803100.0,1627385676.3387263,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37891.2,37891.3,37891.25,0.1000000000058207,,0.0057,,1627385676.3265276,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38854.9,38855.0,38854.95,0.0999999999985448,,0.0313,,1627385676.3265276,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37676.3,37676.4,37676.350000000006,0.0999999999985448,,0.0,,1627385676.3265276,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
