bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38987.5,39035.0,39011.25,47.5,,-0.0017,3468461.0,1627427506.3129575,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39279.0,39337.5,39308.25,58.5,,0.0059,8420021.0,1627427506.3129575,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40074.0,40152.0,40113.0,78.0,,0.0265,7783521.0,1627427506.3129575,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39074.0,39083.5,39078.75,9.5,5.28074763e-10,0.0,248501336.0,1627427506.3129575,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39607.0,39611.0,39609.0,4.0,,0.014,134668698.284,1627427506.3164082,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40596.0,40604.0,40600.0,8.0,,0.0394,71553447.8482,1627427506.3164082,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39061.0,39062.0,39061.5,1.0,,0.0,3519914838.8864,1627427506.3164082,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39326.0,39353.5,39339.75,27.5,,0.0069,26794200.0,1627427506.3362262,QUARTER,92121.0,BTC-USD-092121,BitMEX
40152.0,40240.0,40196.0,88.0,,0.0288,8930700.0,1627427506.3362262,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39071.0,39071.5,39071.25,0.5,0.0001,0.0,1735861600.0,1627427506.3362262,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39350.8,39356.7,39353.75,5.899999999994179,,0.0067,,1627427506.3242514,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40320.9,40327.2,40324.05,6.299999999995634,,0.0315,,1627427506.3242514,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39083.4,39100.5,39091.95,17.099999999998545,,0.0,,1627427506.3242514,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
