bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37982.0,38010.5,37996.25,28.5,,-0.002,3954138.0,1627418753.9239514,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38260.5,38296.5,38278.5,36.0,,0.0054,8820182.0,1627418753.9239514,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39021.5,39069.0,39045.25,47.5,,0.0255,6472997.0,1627418753.9239514,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38068.5,38080.0,38074.25,11.5,5.28074763e-10,0.0,274228409.0,1627418753.9239514,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38584.0,38598.0,38591.0,14.0,,0.0135,144414603.7711,1627418753.9280467,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39540.0,39563.0,39551.5,23.0,,0.0387,96861736.2611,1627418753.9280467,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38076.0,38077.0,38076.5,1.0,,0.0,3840500156.0311,1627418753.9280467,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38308.0,38309.0,38308.5,1.0,,0.0068,29455700.0,1627418753.9545383,QUARTER,92121.0,BTC-USD-092121,BitMEX
39181.5,39182.0,39181.75,0.5,,0.0298,10494500.0,1627418753.9545383,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38049.0,38049.5,38049.25,0.5,0.0001,0.0,1850725900.0,1627418753.9545383,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38293.1,38293.2,38293.15,0.0999999999985448,,0.0062,,1627418753.942505,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39243.3,39243.4,39243.350000000006,0.0999999999985448,,0.0312,,1627418753.942505,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38056.5,38056.6,38056.55,0.0999999999985448,,0.0,,1627418753.942505,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
