bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37663.0,37702.0,37682.5,39.0,,-0.0015,5094772.0,1627410512.8892918,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37934.5,37970.5,37952.5,36.0,,0.0057,9778560.0,1627410512.8892918,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38678.5,38728.0,38703.25,49.5,,0.0256,6799041.0,1627410512.8892918,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37729.5,37745.0,37737.25,15.5,2.39118e-13,0.0,354394123.0,1627410512.8892918,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38250.0,38262.0,38256.0,12.0,,0.0139,181544520.2887,1627410512.891455,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39165.0,39174.0,39169.5,9.0,,0.0381,104295632.766,1627410512.891455,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37731.0,37732.0,37731.5,1.0,,0.0,4797881666.5035,1627410512.891455,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37967.0,37967.5,37967.25,0.5,,0.0057,42539000.0,1627410512.9173095,QUARTER,92121.0,BTC-USD-092121,BitMEX
38847.0,38847.5,38847.25,0.5,,0.029,12482500.0,1627410512.9173095,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37751.0,37751.5,37751.25,0.5,-0.000406,0.0,2261583200.0,1627410512.9173095,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37958.9,37959.0,37958.95,0.0999999999985448,,0.0061,,1627410512.899127,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38879.0,38879.1,38879.05,0.0999999999985448,,0.0305,,1627410512.899127,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37728.0,37728.1,37728.05,0.0999999999985448,,0.0,,1627410512.899127,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
