bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39994.0,40035.0,40014.5,41.0,,-0.0018,4185225.0,1627452356.9933803,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40347.0,40385.0,40366.0,38.0,,0.007,9179169.0,1627452356.9933803,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41172.5,41227.0,41199.75,54.5,,0.0278,7853662.0,1627452356.9933803,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40080.0,40091.5,40085.75,11.5,-6.4443222e-11,0.0,265792883.0,1627452356.9933803,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40699.0,40711.0,40705.0,12.0,,0.0147,160768816.7882,1627452356.996654,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41690.0,41713.0,41701.5,23.0,,0.0396,75711519.5103,1627452356.996654,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40114.0,40115.0,40114.5,1.0,,0.0,3816113321.4165,1627452356.996654,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40388.5,40403.5,40396.0,15.0,,0.0079,26285700.0,1627452357.020321,QUARTER,92121.0,BTC-USD-092121,BitMEX
41310.5,41311.0,41310.75,0.5,,0.0307,12348700.0,1627452357.020321,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40081.0,40081.5,40081.25,0.5,5.2e-05,0.0,1919522800.0,1627452357.020321,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40398.5,40398.6,40398.55,0.0999999999985448,,0.0079,,1627452356.9998765,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41394.0,41394.1,41394.05,0.0999999999985448,,0.0327,,1627452356.9998765,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40083.4,40083.5,40083.45,0.0999999999985448,,0.0,,1627452356.9998765,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
