bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39757.0,39801.0,39779.0,44.0,,-0.002,3839112.0,1627444230.237112,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40101.0,40136.5,40118.75,35.5,,0.0066,8359179.0,1627444230.237112,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40946.5,40990.5,40968.5,44.0,,0.0279,7066683.0,1627444230.237112,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39849.5,39864.5,39857.0,15.0,-2.82791024e-10,0.0,256257199.0,1627444230.237112,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40431.0,40452.0,40441.5,21.0,,0.0145,154322690.3924,1627444230.2404125,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41444.0,41460.0,41452.0,16.0,,0.0399,72544919.0512,1627444230.2404125,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39862.0,39863.0,39862.5,1.0,,0.0,3696552722.136,1627444230.2404125,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40141.0,40141.5,40141.25,0.5,,0.0071,24805200.0,1627444230.263794,QUARTER,92121.0,BTC-USD-092121,BitMEX
41073.0,41073.5,41073.25,0.5,,0.0305,7877700.0,1627444230.263794,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39857.0,39857.5,39857.25,0.5,0.0001,0.0,1884811500.0,1627444230.263794,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40139.9,40140.0,40139.95,0.0999999999985448,,0.0075,,1627444230.2541423,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41131.0,41131.1,41131.05,0.0999999999985448,,0.0323,,1627444230.2541423,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39842.4,39842.5,39842.45,0.0999999999985448,,0.0,,1627444230.2541423,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
