bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
35804.5,35857.0,35830.75,52.5,,0.0003,4534383.0,1627259660.844927,MONTH,210730.0,BTC-USD-210730,Kraken Futures
36053.0,36069.0,36061.0,16.0,,0.0067,4897171.0,1627259660.844927,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
36824.5,36888.0,36856.25,63.5,,0.0289,3223661.0,1627259660.844927,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
35809.0,35832.0,35820.5,23.0,-1.58329192e-10,0.0,121669456.0,1627259660.844927,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
36431.0,36432.0,36431.5,1.0,,0.0171,204944328.8784,1627259660.8481164,QUARTER,210924.0,BTC-USD-210924,FTX Futures
37284.0,37297.0,37290.5,13.0,,0.0411,59806244.8072,1627259660.8481164,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
35817.0,35818.0,35817.5,1.0,,0.0,1973262965.0433,1627259660.8481164,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
36095.5,36096.0,36095.75,0.5,,0.0087,19099600.0,1627259660.8744714,QUARTER,92121.0,BTC-USD-092121,BitMEX
36910.5,36918.0,36914.25,7.5,,0.0315,8451300.0,1627259660.8744714,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
35785.5,35786.0,35785.75,0.5,-0.000151,0.0,926343500.0,1627259660.8744714,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
36086.8,36086.9,36086.850000000006,0.0999999999985448,,0.0079,,1627259660.8552172,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
36947.2,36947.3,36947.25,0.1000000000058207,,0.032,,1627259660.8552172,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
35802.7,35802.8,35802.75,0.1000000000058207,,0.0,,1627259660.8552172,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
