bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37490.0,37511.5,37500.75,21.5,,-0.0025,5257944.0,1627382628.4990015,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37761.5,37803.5,37782.5,42.0,,0.0049,13505472.0,1627382628.4990015,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38554.0,38603.0,38578.5,49.0,,0.0261,10595838.0,1627382628.4990015,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37593.0,37600.0,37596.5,7.0,-7.9158507e-10,0.0,326533395.0,1627382628.4990015,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38118.0,38128.0,38123.0,10.0,,0.0144,188182860.0057,1627382628.50223,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39139.0,39150.0,39144.5,11.0,,0.0416,107623108.3488,1627382628.50223,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37582.0,37583.0,37582.5,1.0,,0.0,4822807028.6435,1627382628.50223,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37749.5,37750.0,37749.75,0.5,,0.0047,51954400.0,1627382628.5240142,QUARTER,92121.0,BTC-USD-092121,BitMEX
38707.0,38720.0,38713.5,13.0,,0.0303,13876000.0,1627382628.5240142,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37574.5,37575.0,37574.75,0.5,-0.000113,0.0,2221587200.0,1627382628.5240142,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37769.1,37769.2,37769.15,0.0999999999985448,,0.0053,,1627382628.5106783,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38727.2,38727.3,38727.25,0.1000000000058207,,0.0308,,1627382628.5106783,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37570.1,37570.2,37570.15,0.0999999999985448,,0.0,,1627382628.5106783,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
