bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34042.0,34080.5,34061.25,38.5,,-0.0003,5709175.0,1627222081.3929737,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34206.0,34240.5,34223.25,34.5,,0.0045,5486022.0,1627222081.3929737,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
34955.0,34999.0,34977.0,44.0,,0.0266,2961677.0,1627222081.3929737,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34070.5,34071.0,34070.75,0.5,-4.67239259e-10,0.0,109383871.0,1627222081.3929737,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34615.0,34617.0,34616.0,2.0,,0.016,177524919.2969,1627222081.396196,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35272.0,35274.0,35273.0,2.0,,0.0353,82174912.9579,1627222081.396196,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34071.0,34072.0,34071.5,1.0,,0.0,1709401985.0419,1627222081.396196,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34300.0,34300.5,34300.25,0.5,,0.0066,17505200.0,1627222081.4196634,QUARTER,92121.0,BTC-USD-092121,BitMEX
34922.5,34933.0,34927.75,10.5,,0.025,11597200.0,1627222081.4196634,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34075.0,34075.5,34075.25,0.5,-2.3e-05,0.0,804135400.0,1627222081.4196634,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34217.4,34217.5,34217.45,0.0999999999985448,,0.0048,,1627222081.4104798,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
34945.9,34946.0,34945.95,0.0999999999985448,,0.0262,,1627222081.4104798,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34053.0,34053.1,34053.05,0.0999999999985448,,0.0,,1627222081.4104798,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
