bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39586.0,39624.5,39605.25,38.5,,-0.0016,4082570.0,1627463981.895953,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39943.5,39983.5,39963.5,40.0,,0.0074,9514639.0,1627463981.895953,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40725.0,40778.5,40751.75,53.5,,0.0273,7714858.0,1627463981.895953,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39662.0,39677.5,39669.75,15.5,6.830041e-12,0.0,289023065.0,1627463981.895953,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40343.0,40348.0,40345.5,5.0,,0.0164,176138849.2953,1627463981.899521,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41305.0,41313.0,41309.0,8.0,,0.0406,73301862.0891,1627463981.899521,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39695.0,39696.0,39695.5,1.0,,0.0,3969009614.374,1627463981.899521,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40011.0,40011.5,40011.25,0.5,,0.0086,27803500.0,1627463981.9246638,QUARTER,92121.0,BTC-USD-092121,BitMEX
40899.0,40900.5,40899.75,1.5,,0.031,12046800.0,1627463981.9246638,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39669.5,39670.0,39669.75,0.5,5.2e-05,0.0,1918852100.0,1627463981.9246638,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39987.2,39987.3,39987.25,0.1000000000058207,,0.008,,1627463981.906844,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40939.8,40939.9,40939.850000000006,0.0999999999985448,,0.032,,1627463981.906844,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39670.1,39670.2,39670.15,0.0999999999985448,,0.0,,1627463981.906844,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
