bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34211.0,34243.5,34227.25,32.5,,0.0004,5856028.0,1627229016.1850498,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34391.0,34431.0,34411.0,40.0,,0.0058,5346827.0,1627229016.1850498,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35144.5,35192.0,35168.25,47.5,,0.0279,3003365.0,1627229016.1850498,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34208.0,34218.5,34213.25,10.5,4.31252849e-10,0.0,116549462.0,1627229016.1850498,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34746.0,34747.0,34746.5,1.0,,0.0163,190412201.1327,1627229016.1883826,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35445.0,35452.0,35448.5,7.0,,0.0368,75253555.4431,1627229016.1883826,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34190.0,34191.0,34190.5,1.0,,0.0,1808995610.3437,1627229016.1883826,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34458.5,34469.5,34464.0,11.0,,0.008,17950300.0,1627229016.2106411,QUARTER,92121.0,BTC-USD-092121,BitMEX
35158.0,35170.0,35164.0,12.0,,0.0285,9805900.0,1627229016.2106411,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34189.5,34190.0,34189.75,0.5,-2.3e-05,0.0,871706500.0,1627229016.2106411,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34409.3,34409.4,34409.350000000006,0.0999999999985448,,0.006,,1627229016.2024662,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35186.3,35186.4,35186.350000000006,0.0999999999985448,,0.0287,,1627229016.2024662,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34204.6,34204.7,34204.649999999994,0.0999999999985448,,0.0,,1627229016.2024662,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
