bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38289.0,38332.0,38310.5,43.0,,-0.0024,5281106.0,1627392775.2647443,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38570.5,38607.0,38588.75,36.5,,0.0048,12542474.0,1627392775.2647443,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39368.5,39422.0,39395.25,53.5,,0.0258,11067863.0,1627392775.2647443,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38396.0,38412.5,38404.25,16.5,-7.25259537e-10,0.0,327484343.0,1627392775.2647443,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38944.0,38945.0,38944.5,1.0,,0.0146,174272299.8315,1627392775.268042,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39936.0,39937.0,39936.5,1.0,,0.0405,106086439.4151,1627392775.268042,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38383.0,38384.0,38383.5,1.0,,0.0,4770158990.9228,1627392775.268042,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38602.5,38605.0,38603.75,2.5,,0.0053,45915700.0,1627392775.2853882,QUARTER,92121.0,BTC-USD-092121,BitMEX
39530.5,39554.5,39542.5,24.0,,0.0298,13373300.0,1627392775.2853882,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38399.0,38399.5,38399.25,0.5,-0.000406,0.0,2198832300.0,1627392775.2853882,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38608.0,38608.1,38608.05,0.0999999999985448,,0.0057,,1627392775.276158,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39578.0,39578.1,39578.05,0.0999999999985448,,0.0309,,1627392775.276158,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38389.9,38390.0,38389.95,0.0999999999985448,,0.0,,1627392775.276158,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
