bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38013.5,38048.5,38031.0,35.0,,-0.0022,3954138.0,1627418679.2815244,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38295.5,38330.0,38312.75,34.5,,0.0052,8820182.0,1627418679.2815244,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39054.0,39115.5,39084.75,61.5,,0.0255,6473097.0,1627418679.2815244,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38106.5,38122.0,38114.25,15.5,5.28074763e-10,0.0,274384030.0,1627418679.2815244,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38654.0,38663.0,38658.5,9.0,,0.014,144566016.3941,1627418679.2857409,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39587.0,39601.0,39594.0,14.0,,0.0386,96904007.4764,1627418679.2857409,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38123.0,38124.0,38123.5,1.0,,0.0,3845925457.0504,1627418679.2857409,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38341.0,38341.5,38341.25,0.5,,0.0065,29488300.0,1627418679.310581,QUARTER,92121.0,BTC-USD-092121,BitMEX
39200.0,39240.0,39220.0,40.0,,0.0296,10505300.0,1627418679.310581,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38091.5,38092.0,38091.75,0.5,0.0001,0.0,1851981900.0,1627418679.310581,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38349.4,38349.5,38349.45,0.0999999999985448,,0.0066,,1627418679.292971,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39282.1,39282.2,39282.15,0.0999999999985448,,0.0311,,1627418679.292971,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38097.0,38097.1,38097.05,0.0999999999985448,,0.0,,1627418679.292971,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
