bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34320.5,34360.0,34340.25,39.5,,0.0001,5715533.0,1627218321.5554786,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34480.5,34514.0,34497.25,33.5,,0.0047,5563949.0,1627218321.5554786,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35226.5,35251.5,35239.0,25.0,,0.0263,2494678.0,1627218321.5554786,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34331.0,34341.5,34336.25,10.5,-4.67239259e-10,0.0,106906257.0,1627218321.5554786,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34900.0,34901.0,34900.5,1.0,,0.0164,174196286.2986,1627218321.55994,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35589.0,35597.0,35593.0,8.0,,0.0366,83616328.1007,1627218321.55994,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34336.0,34337.0,34336.5,1.0,,0.0,1669618764.0975,1627218321.55994,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34565.0,34565.5,34565.25,0.5,,0.0075,16791800.0,1627218321.5825884,QUARTER,92121.0,BTC-USD-092121,BitMEX
35216.0,35216.5,35216.25,0.5,,0.0265,11881200.0,1627218321.5825884,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34308.5,34309.0,34308.75,0.5,-2.3e-05,0.0,778293200.0,1627218321.5825884,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34498.6,34498.7,34498.649999999994,0.0999999999985448,,0.0052,,1627218321.5672376,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35223.6,35223.7,35223.649999999994,0.0999999999985448,,0.0263,,1627218321.5672376,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34320.7,34320.8,34320.75,0.1000000000058207,,0.0,,1627218321.5672376,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
