bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38253.5,38303.5,38278.5,50.0,,-0.0028,5458871.0,1627390678.7867608,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38518.0,38573.5,38545.75,55.5,,0.0042,13315693.0,1627390678.7867608,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39329.0,39406.0,39367.5,77.0,,0.0256,11114694.0,1627390678.7867608,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38382.0,38390.5,38386.25,8.5,-7.25259537e-10,0.0,329660177.0,1627390678.7867608,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38937.0,38948.0,38942.5,11.0,,0.014,179614386.3641,1627390678.7898643,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39944.0,39963.0,39953.5,19.0,,0.0404,108288306.9131,1627390678.7898643,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38403.0,38404.0,38403.5,1.0,,0.0,4885815025.975,1627390678.7898643,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38605.0,38605.5,38605.25,0.5,,0.0052,46862200.0,1627390678.8200665,QUARTER,92121.0,BTC-USD-092121,BitMEX
39562.5,39590.5,39576.5,28.0,,0.0305,13573300.0,1627390678.8200665,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38404.0,38404.5,38404.25,0.5,-0.000406,0.0,2270325600.0,1627390678.8200665,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38568.5,38568.6,38568.55,0.0999999999985448,,0.0053,,1627390678.814552,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39542.1,39542.2,39542.15,0.0999999999985448,,0.0306,,1627390678.814552,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38366.3,38366.4,38366.350000000006,0.0999999999985448,,0.0,,1627390678.814552,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
