bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38205.5,38346.0,38275.75,140.5,,-0.0016,3475665.0,1627420602.5152185,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38522.5,38550.0,38536.25,27.5,,0.0052,8509835.0,1627420602.5152185,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39311.0,39311.5,39311.25,0.5,,0.0254,6396645.0,1627420602.5152185,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38328.0,38345.0,38336.5,17.0,5.28074763e-10,0.0,248669390.0,1627420602.5152185,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38875.0,38888.0,38881.5,13.0,,0.0142,139465175.4915,1627420602.5185523,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39808.0,39840.0,39824.0,32.0,,0.0388,93532518.3185,1627420602.5185523,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38337.0,38339.0,38338.0,2.0,,0.0,3630309963.3217,1627420602.5185523,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38598.0,38598.5,38598.25,0.5,,0.0072,27577700.0,1627420602.5401213,QUARTER,92121.0,BTC-USD-092121,BitMEX
39409.0,39409.5,39409.25,0.5,,0.0284,10638100.0,1627420602.5401213,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38320.5,38321.0,38320.75,0.5,0.0001,0.0,1779910400.0,1627420602.5401213,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38576.2,38576.3,38576.25,0.1000000000058207,,0.0065,,1627420602.5305097,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39518.3,39533.2,39525.75,14.89999999999418,,0.0313,,1627420602.5305097,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38325.4,38325.5,38325.45,0.0999999999985448,,0.0,,1627420602.5305097,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
