bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39821.0,39877.0,39849.0,56.0,,-0.002,3899493.0,1627442581.3869617,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40169.0,40226.5,40197.75,57.5,,0.0067,8244807.0,1627442581.3869617,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41016.5,41089.5,41053.0,73.0,,0.0281,7217653.0,1627442581.3869617,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39917.0,39944.5,39930.75,27.5,-2.82791024e-10,0.0,256312671.0,1627442581.3869617,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40526.0,40533.0,40529.5,7.0,,0.0143,151133856.8171,1627442581.390056,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41550.0,41559.0,41554.5,9.0,,0.0399,72201698.1308,1627442581.390056,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39959.0,39960.0,39959.5,1.0,,0.0,3641681038.8527,1627442581.390056,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40221.5,40222.0,40221.75,0.5,,0.0078,24409800.0,1627442581.4414346,QUARTER,92121.0,BTC-USD-092121,BitMEX
41181.0,41192.5,41186.75,11.5,,0.032,8081100.0,1627442581.4414346,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39910.5,39911.0,39910.75,0.5,0.0001,0.0,1846490400.0,1627442581.4414346,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40213.9,40214.0,40213.95,0.0999999999985448,,0.0074,,1627442581.406223,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41209.4,41215.0,41212.2,5.599999999998545,,0.0324,,1627442581.406223,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39920.2,39920.3,39920.25,0.1000000000058207,,0.0,,1627442581.406223,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
