bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38212.0,38293.0,38252.5,81.0,,0.0001,5073721.0,1627264301.425001,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38521.0,38560.0,38540.5,39.0,,0.0076,8147891.0,1627264301.425001,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39386.0,39445.0,39415.5,59.0,,0.0305,8411153.0,1627264301.425001,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38238.5,38259.0,38248.75,20.5,-1.58329192e-10,0.0,208764431.0,1627264301.425001,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38977.0,38990.0,38983.5,13.0,,0.0188,232614826.1954,1627264301.4280863,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39896.0,39909.0,39902.5,13.0,,0.0428,89386973.7576,1627264301.4280863,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38263.0,38264.0,38263.5,1.0,,0.0,2904749959.6859,1627264301.4280863,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38567.5,38585.5,38576.5,18.0,,0.0084,42304700.0,1627264301.4505706,QUARTER,92121.0,BTC-USD-092121,BitMEX
39568.5,39617.0,39592.75,48.5,,0.0349,17726600.0,1627264301.4505706,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38255.5,38256.0,38255.75,0.5,-0.000151,0.0,1481016100.0,1627264301.4505706,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38567.5,38567.6,38567.55,0.0999999999985448,,0.0085,,1627264301.429505,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39558.6,39558.7,39558.65,0.0999999999985448,,0.0345,,1627264301.429505,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38240.8,38240.9,38240.850000000006,0.0999999999985448,,0.0,,1627264301.429505,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
