bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37894.5,37944.5,37919.5,50.0,,-0.002,4121054.0,1627416997.5541935,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38170.5,38221.0,38195.75,50.5,,0.0052,9207840.0,1627416997.5541935,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38939.5,38980.0,38959.75,40.5,,0.0253,6538690.0,1627416997.5541935,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37992.0,38001.5,37996.75,9.5,5.28074763e-10,0.0,297076403.0,1627416997.5541935,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38523.0,38534.0,38528.5,11.0,,0.0138,154902815.232,1627416997.5582695,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39439.0,39449.0,39444.0,10.0,,0.0379,99032427.7634,1627416997.5582695,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38002.0,38003.0,38002.5,1.0,,0.0,4103284293.6153,1627416997.5582695,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38227.5,38228.0,38227.75,0.5,,0.0072,35149100.0,1627416997.5798967,QUARTER,92121.0,BTC-USD-092121,BitMEX
39065.5,39070.5,39068.0,5.0,,0.0293,10916000.0,1627416997.5798967,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37954.5,37955.0,37954.75,0.5,0.0001,0.0,1983353600.0,1627416997.5798967,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38233.9,38234.0,38233.95,0.0999999999985448,,0.0065,,1627416997.5646784,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39164.3,39164.4,39164.350000000006,0.0999999999985448,,0.0309,,1627416997.5646784,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37988.7,37988.8,37988.75,0.1000000000058207,,0.0,,1627416997.5646784,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
