bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37964.0,37996.5,37980.25,32.5,,-0.0016,4700501.0,1627415780.6050348,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38231.5,38238.0,38234.75,6.5,,0.0051,9168070.0,1627415780.6050348,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38997.0,39050.5,39023.75,53.5,,0.0258,6585706.0,1627415780.6050348,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38034.0,38047.0,38040.5,13.0,2.39118e-13,0.0,332409244.0,1627415780.6050348,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38565.0,38571.0,38568.0,6.0,,0.0141,167579651.6196,1627415780.6105535,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39514.0,39515.0,39514.5,1.0,,0.039,101494158.995,1627415780.6105535,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38032.0,38033.0,38032.5,1.0,,0.0,4376639429.0646,1627415780.6105535,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38298.0,38298.5,38298.25,0.5,,0.0062,38366400.0,1627415780.6315358,QUARTER,92121.0,BTC-USD-092121,BitMEX
39200.0,39200.5,39200.25,0.5,,0.0299,11486000.0,1627415780.6315358,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38063.5,38064.0,38063.75,0.5,-0.000406,0.0,2122550500.0,1627415780.6315358,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38282.4,38282.5,38282.45,0.0999999999985448,,0.0067,,1627415780.6161168,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39210.8,39210.9,39210.850000000006,0.0999999999985448,,0.0311,,1627415780.6161168,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38028.8,38028.9,38028.850000000006,0.0999999999985448,,0.0,,1627415780.6161168,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
