bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37183.0,37212.5,37197.75,29.5,,-0.0025,5065539.0,1627375616.8310769,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37435.0,37461.5,37448.25,26.5,,0.0043,14404387.0,1627375616.8310769,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38228.0,38273.0,38250.5,45.0,,0.0258,10155533.0,1627375616.8310769,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37284.5,37295.0,37289.75,10.5,-7.9158507e-10,0.0,324637601.0,1627375616.8310769,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37808.0,37820.0,37814.0,12.0,,0.014,200160735.8639,1627375616.8356938,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38848.0,38866.0,38857.0,18.0,,0.042,108820243.2222,1627375616.8356938,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37292.0,37293.0,37292.5,1.0,,0.0,4873133816.1385,1627375616.8356938,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37447.0,37447.5,37447.25,0.5,,0.0043,53830000.0,1627375616.8728828,QUARTER,92121.0,BTC-USD-092121,BitMEX
38385.0,38388.0,38386.5,3.0,,0.0295,14525200.0,1627375616.8728828,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37285.5,37286.0,37285.75,0.5,-0.000113,0.0,2250950700.0,1627375616.8728828,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37447.2,37447.3,37447.25,0.1000000000058207,,0.0047,,1627375616.858484,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38373.0,38373.1,38373.05,0.0999999999985448,,0.0295,,1627375616.858484,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37272.8,37272.9,37272.850000000006,0.0999999999985448,,0.0,,1627375616.858484,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
