bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34210.0,34241.5,34225.75,31.5,,-0.0002,5686813.0,1627221516.099573,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34380.0,34402.0,34391.0,22.0,,0.0046,5481231.0,1627221516.099573,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35112.0,35164.5,35138.25,52.5,,0.0264,2764664.0,1627221516.099573,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34227.5,34240.0,34233.75,12.5,-4.67239259e-10,0.0,108279225.0,1627221516.099573,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34765.0,34768.0,34766.5,3.0,,0.0159,176897570.9267,1627221516.1033075,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35430.0,35445.0,35437.5,15.0,,0.0355,82489389.1974,1627221516.1033075,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34221.0,34222.0,34221.5,1.0,,0.0,1694205599.2065,1627221516.1033075,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34439.0,34439.5,34439.25,0.5,,0.0063,17517600.0,1627221516.127978,QUARTER,92121.0,BTC-USD-092121,BitMEX
35080.0,35080.5,35080.25,0.5,,0.0251,11727200.0,1627221516.127978,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34222.5,34223.0,34222.75,0.5,-2.3e-05,0.0,801526100.0,1627221516.127978,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34386.7,34386.8,34386.75,0.1000000000058207,,0.005,,1627221516.1105027,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35109.7,35109.8,35109.75,0.1000000000058207,,0.0261,,1627221516.1105027,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34215.0,34215.1,34215.05,0.0999999999985448,,0.0,,1627221516.1105027,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
