bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34165.0,34193.5,34179.25,28.5,,0.0002,5710069.0,1627220478.5291195,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34328.5,34340.5,34334.5,12.0,,0.0047,5477631.0,1627220478.5291195,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35059.5,35108.0,35083.75,48.5,,0.0266,2764839.0,1627220478.5291195,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34169.0,34178.0,34173.5,9.0,-4.67239259e-10,0.0,108205823.0,1627220478.5291195,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34727.0,34728.0,34727.5,1.0,,0.0162,175870775.1907,1627220478.5323095,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35388.0,35389.0,35388.5,1.0,,0.0355,83026239.2206,1627220478.5323095,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34174.0,34175.0,34174.5,1.0,,0.0,1700058972.2559,1627220478.5323095,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34379.0,34379.5,34379.25,0.5,,0.007,17528300.0,1627220478.5556235,QUARTER,92121.0,BTC-USD-092121,BitMEX
35022.0,35028.5,35025.25,6.5,,0.0259,11940700.0,1627220478.5556235,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34140.5,34141.0,34140.75,0.5,-2.3e-05,0.0,798727500.0,1627220478.5556235,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34334.3,34334.4,34334.350000000006,0.0999999999985448,,0.0049,,1627220478.537229,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35054.2,35054.3,35054.25,0.1000000000058207,,0.026,,1627220478.537229,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34167.0,34167.1,34167.05,0.0999999999985448,,0.0,,1627220478.537229,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
