bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38205.0,38290.5,38247.75,85.5,,-0.0027,3418766.0,1627422754.0089684,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38555.5,38602.0,38578.75,46.5,,0.0059,8929341.0,1627422754.0089684,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39292.0,39366.0,39329.0,74.0,,0.0255,8095332.0,1627422754.0089684,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38347.5,38354.0,38350.75,6.5,5.28074763e-10,0.0,242233162.0,1627422754.0089684,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38882.0,38893.0,38887.5,11.0,,0.0139,136920820.6644,1627422754.0121756,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39777.0,39782.0,39779.5,5.0,,0.0372,83822690.4341,1627422754.0121756,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38353.0,38354.0,38353.5,1.0,,0.0,3473434225.5628,1627422754.0121756,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38569.0,38580.5,38574.75,11.5,,0.0067,27188500.0,1627422754.0374677,QUARTER,92121.0,BTC-USD-092121,BitMEX
39389.5,39425.0,39407.25,35.5,,0.0284,9951100.0,1627422754.0374677,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38319.5,38320.0,38319.75,0.5,0.0001,0.0,1703520600.0,1627422754.0374677,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38591.7,38591.8,38591.75,0.1000000000058207,,0.0067,,1627422754.018661,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39525.0,39525.1,39525.05,0.0999999999985448,,0.031,,1627422754.018661,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38335.1,38335.2,38335.15,0.0999999999985448,,0.0,,1627422754.018661,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
