bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34450.0,34480.5,34465.25,30.5,,0.0002,5990993.0,1627235692.3841884,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34633.5,34670.5,34652.0,37.0,,0.0056,4903362.0,1627235692.3841884,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35399.5,35433.0,35416.25,33.5,,0.0278,2755498.0,1627235692.3841884,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34453.0,34466.5,34459.75,13.5,4.31252849e-10,0.0,114359056.0,1627235692.3841884,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35021.0,35022.0,35021.5,1.0,,0.0166,183028157.5697,1627235692.3874784,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35684.0,35691.0,35687.5,7.0,,0.0359,67906613.2343,1627235692.3874784,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34450.0,34451.0,34450.5,1.0,,0.0,1735728604.345,1627235692.3874784,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34717.0,34717.5,34717.25,0.5,,0.0085,15031800.0,1627235692.4105165,QUARTER,92121.0,BTC-USD-092121,BitMEX
35400.5,35401.0,35400.75,0.5,,0.0283,8215100.0,1627235692.4105165,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34426.0,34426.5,34426.25,0.5,-2.3e-05,0.0,782622300.0,1627235692.4105165,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34654.0,34654.1,34654.05,0.0999999999985448,,0.0064,,1627235692.3944917,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35411.1,35411.2,35411.149999999994,0.0999999999985448,,0.0283,,1627235692.3944917,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34435.0,34435.1,34435.05,0.0999999999985448,,0.0,,1627235692.3944917,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
