bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38016.5,38057.0,38036.75,40.5,,-0.0017,4693283.0,1627415101.0674312,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38297.5,38333.0,38315.25,35.5,,0.0056,9003816.0,1627415101.0674312,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39049.5,39103.0,39076.25,53.5,,0.0256,6613748.0,1627415101.0674312,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38093.5,38107.5,38100.5,14.0,2.39118e-13,0.0,333641908.0,1627415101.0674312,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38645.0,38655.0,38650.0,10.0,,0.0143,168239295.1156,1627415101.074473,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39568.0,39579.0,39573.5,11.0,,0.0386,101720400.9081,1627415101.074473,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38103.0,38104.0,38103.5,1.0,,0.0,4393889711.5335,1627415101.074473,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38367.0,38367.5,38367.25,0.5,,0.0069,38412000.0,1627415101.0905502,QUARTER,92121.0,BTC-USD-092121,BitMEX
39257.0,39257.5,39257.25,0.5,,0.0302,11493400.0,1627415101.0905502,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38105.5,38106.0,38105.75,0.5,-0.000406,0.0,2130584100.0,1627415101.0905502,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38343.4,38343.5,38343.45,0.0999999999985448,,0.0067,,1627415101.077698,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39274.7,39274.8,39274.75,0.1000000000058207,,0.0312,,1627415101.077698,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38087.2,38087.3,38087.25,0.1000000000058207,,0.0,,1627415101.077698,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
