bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34521.0,34550.5,34535.75,29.5,,-0.0008,4810126.0,1627250200.8839304,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34742.0,34752.0,34747.0,10.0,,0.0053,4803434.0,1627250200.8839304,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35471.5,35487.5,35479.5,16.0,,0.0265,3180645.0,1627250200.8839304,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34558.5,34566.5,34562.5,8.0,-1.83452376e-10,0.0,110478658.0,1627250200.8839304,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35142.0,35143.0,35142.5,1.0,,0.0175,190436177.5985,1627250200.887221,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35877.0,35882.0,35879.5,5.0,,0.0389,61588197.3933,1627250200.887221,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34536.0,34537.0,34536.5,1.0,,0.0,1637832321.5111,1627250200.887221,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34780.0,34781.0,34780.5,1.0,,0.0075,13875500.0,1627250200.911905,QUARTER,92121.0,BTC-USD-092121,BitMEX
35502.0,35506.5,35504.25,4.5,,0.0284,7180000.0,1627250200.911905,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34522.0,34522.5,34522.25,0.5,-0.000151,0.0,749630000.0,1627250200.911905,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34759.9,34760.0,34759.95,0.0999999999985448,,0.0067,,1627250200.898654,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35529.9,35530.0,35529.95,0.0999999999985448,,0.029,,1627250200.898654,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34528.5,34528.6,34528.55,0.0999999999985448,,0.0,,1627250200.898654,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
