bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40284.5,40322.5,40303.5,38.0,,-0.0018,3996649.0,1627470780.841669,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40674.0,40715.5,40694.75,41.5,,0.0079,8892418.0,1627470780.841669,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41491.0,41558.5,41524.75,67.5,,0.0284,7388921.0,1627470780.841669,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40373.0,40382.5,40377.75,9.5,6.830041e-12,0.0,305218182.0,1627470780.841669,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41052.0,41054.0,41053.0,2.0,,0.0164,185354862.9489,1627470780.8448906,QUARTER,210924.0,BTC-USD-210924,FTX Futures
42066.0,42067.0,42066.5,1.0,,0.0415,75252916.929,1627470780.8448906,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40389.0,40390.0,40389.5,1.0,,0.0,4177031884.486,1627470780.8448906,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40750.0,40750.5,40750.25,0.5,,0.0098,31902600.0,1627470780.8704722,QUARTER,92121.0,BTC-USD-092121,BitMEX
41683.0,41709.5,41696.25,26.5,,0.0332,12761200.0,1627470780.8704722,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40355.5,40356.0,40355.75,0.5,5.2e-05,0.0,1926659300.0,1627470780.8704722,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40707.9,40708.0,40707.95,0.0999999999985448,,0.0089,,1627470780.8480108,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41708.3,41708.4,41708.350000000006,0.0999999999985448,,0.0337,,1627470780.8480108,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40348.6,40348.7,40348.65,0.0999999999985448,,0.0,,1627470780.8480108,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
