bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34452.5,34479.0,34465.75,26.5,,-0.0008,4710888.0,1627252103.6816149,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34637.0,34660.0,34648.5,23.0,,0.0045,4870784.0,1627252103.6816149,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35357.5,35382.0,35369.75,24.5,,0.0254,3162727.0,1627252103.6816149,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34488.5,34499.5,34494.0,11.0,-1.83452376e-10,0.0,109397444.0,1627252103.6816149,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35054.0,35062.0,35058.0,8.0,,0.017,191552264.712,1627252103.6853282,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35759.0,35762.0,35760.5,3.0,,0.0374,59611189.6717,1627252103.6853282,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34472.0,34473.0,34472.5,1.0,,0.0,1620483328.969,1627252103.6853282,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34703.0,34706.5,34704.75,3.5,,0.0062,13712200.0,1627252103.7042606,QUARTER,92121.0,BTC-USD-092121,BitMEX
35409.0,35416.0,35412.5,7.0,,0.0267,7057700.0,1627252103.7042606,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34491.0,34491.5,34491.25,0.5,-0.000151,0.0,739966400.0,1627252103.7042606,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34676.3,34676.4,34676.350000000006,0.0999999999985448,,0.0059,,1627252103.694871,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35408.7,35408.8,35408.75,0.1000000000058207,,0.0271,,1627252103.694871,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34473.6,34473.7,34473.649999999994,0.0999999999985448,,0.0,,1627252103.694871,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
