bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38518.5,38569.5,38544.0,51.0,,-0.0026,5281527.0,1627393834.2250156,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38822.5,38842.5,38832.5,20.0,,0.0049,12565426.0,1627393834.2250156,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39627.0,39677.0,39652.0,50.0,,0.0261,11118551.0,1627393834.2250156,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38637.5,38650.5,38644.0,13.0,-7.25259537e-10,0.0,331701021.0,1627393834.2250156,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39172.0,39173.0,39172.5,1.0,,0.0142,177188571.313,1627393834.2283194,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40218.0,40227.0,40222.5,9.0,,0.0414,106172429.5681,1627393834.2283194,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38624.0,38625.0,38624.5,1.0,,0.0,4830765938.6758,1627393834.2283194,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38843.0,38843.5,38843.25,0.5,,0.0057,47927200.0,1627393834.2521806,QUARTER,92121.0,BTC-USD-092121,BitMEX
39745.5,39752.5,39749.0,7.0,,0.0292,13486300.0,1627393834.2521806,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38621.0,38621.5,38621.25,0.5,-0.000406,0.0,2216677600.0,1627393834.2521806,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38867.4,38867.5,38867.45,0.0999999999985448,,0.0061,,1627393834.235342,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39836.1,39836.2,39836.15,0.0999999999985448,,0.0312,,1627393834.235342,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38629.9,38630.0,38629.95,0.0999999999985448,,0.0,,1627393834.235342,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
