bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39690.0,39738.5,39714.25,48.5,,-0.001,4189884.0,1627459497.3275082,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40060.0,40098.5,40079.25,38.5,,0.0082,9454420.0,1627459497.3275082,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40853.0,40919.5,40886.25,66.5,,0.0285,7815499.0,1627459497.3275082,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39746.5,39760.0,39753.25,13.5,6.830041e-12,0.0,282190219.0,1627459497.3275082,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40451.0,40462.0,40456.5,11.0,,0.0167,169075718.4037,1627459497.3319688,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41382.0,41399.0,41390.5,17.0,,0.0402,72305572.3991,1627459497.3319688,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39792.0,39793.0,39792.5,1.0,,0.0,3933933732.3746,1627459497.3319688,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40128.5,40129.0,40128.75,0.5,,0.009,27466200.0,1627459497.3545177,QUARTER,92121.0,BTC-USD-092121,BitMEX
40993.0,41018.5,41005.75,25.5,,0.0311,12069600.0,1627459497.3545177,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39770.0,39770.5,39770.25,0.5,5.2e-05,0.0,1934043300.0,1627459497.3545177,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40100.6,40100.7,40100.65,0.0999999999985448,,0.0085,,1627459497.3421595,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41057.8,41069.2,41063.5,11.39999999999418,,0.0327,,1627459497.3421595,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39761.7,39761.8,39761.75,0.1000000000058207,,0.0,,1627459497.3421595,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
