bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
33984.0,34008.5,33996.25,24.5,,-0.0005,5773553.0,1627223811.857439,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34150.5,34170.5,34160.5,20.0,,0.0044,5592453.0,1627223811.857439,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
34876.5,34920.0,34898.25,43.5,,0.026,2999979.0,1627223811.857439,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34007.0,34018.0,34012.5,11.0,-4.67239259e-10,0.0,113156783.0,1627223811.857439,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34507.0,34508.0,34507.5,1.0,,0.0153,183283072.05,1627223811.8605266,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35158.0,35169.0,35163.5,11.0,,0.0346,81992476.1937,1627223811.8605266,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
33987.0,33988.0,33987.5,1.0,,0.0,1775875050.1805,1627223811.8605266,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34226.0,34226.5,34226.25,0.5,,0.007,18200600.0,1627223811.8865604,QUARTER,92121.0,BTC-USD-092121,BitMEX
34876.5,34899.0,34887.75,22.5,,0.0265,11522800.0,1627223811.8865604,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
33986.5,33987.0,33986.75,0.5,-2.3e-05,0.0,833660600.0,1627223811.8865604,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34164.1,34164.2,34164.149999999994,0.0999999999985448,,0.0052,,1627223811.8684664,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
34886.7,34886.8,34886.75,0.1000000000058207,,0.0265,,1627223811.8684664,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
33986.7,33986.8,33986.75,0.1000000000058207,,0.0,,1627223811.8684664,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
